u(m/s),v(m/s),r(deg/s),angle(deg),revs(RPM),Fx(N),Fy(N)
5.0,1.0,4.0,20.0,200.0,32998.6,68262.4
5.0,2.0,0.0,0.0,165.0,22750.3,-59982.1
5.0,2.0,0.0,0.0,200.0,48291.1,-71523.2
5.0,2.0,0.0,10.0,165.0,25820.3,-31848.9
5.0,2.0,0.0,10.0,200.0,50734.1,-32143.7
5.0,2.0,0.0,20.0,165.0,21535.3,2176.1
5.0,2.0,0.0,20.0,200.0,44685.0,9869.8
5.0,2.0,2.0,0.0,165.0,24267.0,-48889.5
5.0,2.0,2.0,0.0,200.0,49847.8,-56784.7
5.0,2.0,2.0,10.0,165.0,25079.5,-18254.5
5.0,2.0,2.0,10.0,200.0,49959.4,-16857.7
5.0,2.0,2.0,20.0,165.0,19786.0,13516.5
5.0,2.0,2.0,20.0,200.0,42878.3,22755.8
5.0,2.0,4.0,0.0,165.0,25558.1,-36783.3
5.0,2.0,4.0,0.0,200.0,51386.3,-41667.9
5.0,2.0,4.0,10.0,165.0,25926.9,-5077.0
5.0,2.0,4.0,10.0,200.0,51011.9,-1952.1
5.0,2.0,4.0,20.0,165.0,16563.4,24276.9
5.0,2.0,4.0,20.0,200.0,39460.1,35062.1
6.0,0.0,0.0,0.0,165.0,15884.0,0.0
6.0,0.0,0.0,0.0,200.0,39390.4,0.0
6.0,0.0,0.0,10.0,165.0,6146.6,36921.5
6.0,0.0,0.0,10.0,200.0,27919.6,45152.5
6.0,0.0,0.0,20.0,165.0,-7032.4,65196.1
6.0,0.0,0.0,20.0,200.0,11409.7,83809.1
6.0,0.0,2.0,0.0,165.0,13856.5,13818.6
6.0,0.0,2.0,0.0,200.0,36985.3,15516.1
6.0,0.0,2.0,10.0,165.0,6844.5,50827.2
6.0,0.0,2.0,10.0,200.0,28889.7,60832.6
6.0,0.0,2.0,20.0,165.0,-7426.5,73308.9
6.0,0.0,2.0,20.0,200.0,10893.3,95658.2
6.0,0.0,4.0,0.0,165.0,13579.0,27948.9
6.0,0.0,4.0,0.0,200.0,36677.3,31410.4
6.0,0.0,4.0,10.0,165.0,6391.5,60260.5
6.0,0.0,4.0,10.0,200.0,28210.8,73545.7
6.0,0.0,4.0,20.0,165.0,-8371.3,87426.1
6.0,0.0,4.0,20.0,200.0,12642.8,108064.3
6.0,1.0,0.0,0.0,165.0,11398.1,-34024.9
6.0,1.0,0.0,0.0,200.0,34065.6,-38163.4
6.0,1.0,0.0,10.0,165.0,13925.3,4362.2
6.0,1.0,0.0,10.0,200.0,36825.8,8628.8
6.0,1.0,0.0,20.0,165.0,-1961.5,39680.4
6.0,1.0,0.0,20.0,200.0,17801.1,51790.2
6.0,1.0,2.0,0.0,165.0,13134.0,-19334.2
6.0,1.0,2.0,0.0,200.0,36139.2,-21710.3
6.0,1.0,2.0,10.0,165.0,10751.7,17114.4
6.0,1.0,2.0,10.0,200.0,33160.2,22933.2
6.0,1.0,2.0,20.0,165.0,-2412.0,52501.4
6.0,1.0,2.0,20.0,200.0,17520.6,66330.3
6.0,1.0,4.0,0.0,165.0,16521.3,-5281.3
6.0,1.0,4.0,0.0,200.0,40093.2,-5935.1
6.0,1.0,4.0,10.0,165.0,9118.4,30280.2
6.0,1.0,4.0,10.0,200.0,31384.1,37775.9
6.0,1.0,4.0,20.0,165.0,-3486.4,60391.4
6.0,1.0,4.0,20.0,200.0,15817.8,77402.0
6.0,2.0,0.0,0.0,165.0,12077.8,-64428.6
6.0,2.0,0.0,0.0,200.0,34754.1,-74675.7
6.0,2.0,0.0,10.0,165.0,13914.6,-30060.0
6.0,2.0,0.0,10.0,200.0,36393.4,-29959.9
6.0,2.0,0.0,20.0,165.0,8222.3,9178.8
6.0,2.0,0.0,20.0,200.0,29404.9,17611.4
6.0,2.0,2.0,0.0,165.0,14392.6,-54575.0
6.0,2.0,2.0,0.0,200.0,37489.8,-61209.6
6.0,2.0,2.0,10.0,165.0,14227.2,-15643.7
6.0,2.0,2.0,10.0,200.0,36959.4,-13824.6
6.0,2.0,2.0,20.0,165.0,4471.6,20719.5
6.0,2.0,2.0,20.0,200.0,25064.0,30517.1
6.0,2.0,4.0,0.0,165.0,13770.9,-39319.1
6.0,2.0,4.0,0.0,200.0,36896.3,-44168.5
6.0,2.0,4.0,10.0,165.0,16050.5,-1681.2
6.0,2.0,4.0,10.0,200.0,39205.1,1850.1
6.0,2.0,4.0,20.0,165.0,1945.9,32678.0
6.0,2.0,4.0,20.0,200.0,22280.3,44019.9
